tren_US.blogs.txt,tren_US.news.txt,tren_US.twitter.txt,total,type
4,0,0,4,favouirte
1,0,2,3,blog
1,1,1,3,nfl
2,0,0,2,cruddas
2,0,0,2,microsoft
2,0,0,2,playlist
2,0,0,2,taleah
0,2,0,2,apps
0,2,0,2,citys
0,2,0,2,companys
0,2,0,2,cruze
0,1,1,2,feb
0,2,0,2,iphone
0,1,1,2,obama
0,2,0,2,rar
